example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/features/analysis_department/api.spec.rb[1:1]                   | passed | 0.00208 seconds |
./spec/features/analysis_department/api.spec.rb[1:2]                   | passed | 0.0012 seconds  |
./spec/features/archive_department/api.cyber_report.spec.rb[1:1]       | passed | 0.00087 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:2]       | passed | 0.00095 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:3]       | passed | 0.01892 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:4]       | passed | 0.00081 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:5]       | passed | 0.00068 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:6]       | passed | 0.00084 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:7]       | passed | 0.00087 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:8]       | passed | 0.02017 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:9]       | passed | 0.00065 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:10]      | passed | 0.00089 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:11]      | passed | 0.04387 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:12]      | passed | 0.00088 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:13]      | passed | 0.00068 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:14]      | passed | 0.00992 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:15]      | passed | 0.00108 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:16]      | passed | 0.00085 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:17]      | passed | 0.00791 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:18]      | passed | 0.00215 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:19]      | passed | 0.00821 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:20]      | passed | 0.00064 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:1]  | passed | 0.00089 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:2]  | passed | 0.00084 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:3]  | passed | 0.00091 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:4]  | passed | 0.00068 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:5]  | passed | 0.0035 seconds  |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:6]  | passed | 0.00072 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:7]  | passed | 0.00386 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:8]  | passed | 0.00072 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:9]  | passed | 0.00429 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:10] | passed | 0.00114 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:11] | passed | 0.00095 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:12] | passed | 0.00067 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:13] | passed | 0.00093 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:14] | passed | 0.01091 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:15] | passed | 0.00066 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:16] | passed | 0.00824 seconds |
./spec/features/intelligence_department/api.spec.rb[1:1]               | passed | 0.00219 seconds |
./spec/features/intelligence_department/api.spec.rb[1:2]               | passed | 0.00097 seconds |
