example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:1]   | passed | 0.001 seconds   |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:2]   | passed | 0.00057 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:3]   | passed | 0.00058 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:4]   | passed | 0.0007 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:5]   | passed | 0.00059 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:6]   | passed | 0.00059 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:7]   | passed | 0.00345 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:8]   | passed | 0.0017 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:9]   | passed | 0.00063 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:10]  | passed | 0.00095 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:11]  | passed | 0.00067 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:12]  | passed | 0.00073 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:13]  | passed | 0.00069 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:14]  | passed | 0.00068 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:15]  | passed | 0.0007 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:16]  | passed | 0.00218 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:17]  | passed | 0.00236 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:18]  | passed | 0.00061 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:19]  | passed | 0.00181 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:20]  | passed | 0.00064 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:21]  | passed | 0.00061 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:22]  | passed | 0.00065 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:23]  | passed | 0.00063 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:24]  | passed | 0.00159 seconds |
./spec/features/analysis_department/api.spec.rb[1:1]                   | passed | 0.00574 seconds |
./spec/features/analysis_department/api.spec.rb[1:2]                   | passed | 0.00119 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:1]       | passed | 0.00278 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:2]       | passed | 0.00065 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:3]       | passed | 0.01754 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:4]       | passed | 0.00068 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:5]       | passed | 0.00064 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:6]       | passed | 0.00061 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:7]       | passed | 0.00085 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:8]       | passed | 0.01879 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:9]       | passed | 0.00087 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:10]      | passed | 0.00068 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:11]      | passed | 0.00839 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:12]      | passed | 0.00078 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:13]      | passed | 0.00063 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:14]      | passed | 0.05283 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:15]      | passed | 0.00071 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:16]      | passed | 0.00057 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:17]      | passed | 0.00697 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:18]      | passed | 0.00082 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:19]      | passed | 0.00753 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:20]      | passed | 0.00068 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:1]  | passed | 0.00077 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:2]  | passed | 0.00064 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:3]  | passed | 0.00082 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:4]  | passed | 0.00077 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:5]  | passed | 0.00326 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:6]  | passed | 0.00069 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:7]  | passed | 0.00347 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:8]  | passed | 0.0008 seconds  |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:9]  | passed | 0.00433 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:10] | passed | 0.00064 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:11] | passed | 0.00095 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:12] | passed | 0.00061 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:13] | passed | 0.00062 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:14] | passed | 0.0106 seconds  |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:15] | passed | 0.01031 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:16] | passed | 0.00061 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:17] | passed | 0.00793 seconds |
./spec/features/icmp_cyber_report_producer/positive_true.rb[1:1:1]     | passed | 0.03091 seconds |
./spec/features/icmp_cyber_report_producer/positive_true.rb[1:1:2]     | passed | 2.18 seconds    |
./spec/features/intelligence_department/api.spec.rb[1:1]               | passed | 0.00219 seconds |
./spec/features/intelligence_department/api.spec.rb[1:2]               | passed | 0.00097 seconds |
./spec/features/think_tank_department/api.spec.rb[1:1]                 | passed | 0.00089 seconds |
./spec/features/think_tank_department/api.spec.rb[1:2]                 | passed | 0.00102 seconds |
./spec/features/think_tank_department/api.spec.rb[1:3]                 | passed | 0.00738 seconds |
