example_id                                                               | status | run_time        |
------------------------------------------------------------------------ | ------ | --------------- |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:1]     | passed | 0.00333 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:2]     | passed | 0.01592 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:3]     | passed | 0.00801 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:4]     | passed | 0.00903 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:5]     | passed | 0.00209 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:6]     | passed | 0.01635 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:7]     | passed | 0.00966 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:8]     | passed | 0.01683 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:9]     | passed | 0.01253 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:10]    | passed | 0.00708 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:11]    | passed | 0.01029 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:12]    | passed | 0.00198 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:13]    | passed | 0.00572 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:14]    | passed | 0.00751 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:15]    | passed | 0.00589 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:16]    | passed | 0.00454 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:17]    | passed | 0.00744 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:18]    | passed | 0.00184 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:19]    | passed | 0.00226 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:20]    | passed | 0.00517 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:21]    | passed | 0.00377 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:22]    | passed | 0.00176 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:23]    | passed | 0.01799 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:24]    | passed | 0.01082 seconds |
./spec/features/analysis_department/api.spec.rb[1:1]                     | passed | 0.00261 seconds |
./spec/features/analysis_department/api.spec.rb[1:2]                     | passed | 0.00213 seconds |
./spec/features/analysis_department/api.spec.rb[1:3]                     | passed | 0.00225 seconds |
./spec/features/analysis_department/api.spec.rb[1:4]                     | passed | 0.0055 seconds  |
./spec/features/archive_department/api.cyber_report.spec.rb[1:1]         | passed | 0.00078 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:2]         | passed | 0.00063 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:3]         | passed | 0.02875 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:4]         | passed | 0.00083 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:5]         | passed | 0.00081 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:6]         | passed | 0.00086 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:7]         | passed | 0.00193 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:8]         | passed | 0.03047 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:9]         | passed | 0.00081 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:10]        | passed | 0.0009 seconds  |
./spec/features/archive_department/api.cyber_report.spec.rb[1:11]        | passed | 0.01224 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:12]        | passed | 0.00079 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:13]        | passed | 0.00094 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:14]        | passed | 0.01478 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:15]        | passed | 0.0008 seconds  |
./spec/features/archive_department/api.cyber_report.spec.rb[1:16]        | passed | 0.00068 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:17]        | passed | 0.05648 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:18]        | passed | 0.0007 seconds  |
./spec/features/archive_department/api.cyber_report.spec.rb[1:19]        | passed | 0.01003 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:20]        | passed | 0.00176 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:1]    | passed | 0.0007 seconds  |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:2]    | passed | 0.00111 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:3]    | passed | 0.00108 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:4]    | passed | 0.00077 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:5]    | passed | 0.00336 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:6]    | passed | 0.00107 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:7]    | passed | 0.00401 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:8]    | passed | 0.00136 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:9]    | passed | 0.00409 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:10]   | passed | 0.00092 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:11]   | passed | 0.00095 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:12]   | passed | 0.00113 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:13]   | passed | 0.00097 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:14]   | passed | 0.01229 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:15]   | passed | 0.01053 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:16]   | passed | 0.00102 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:17]   | passed | 0.00763 seconds |
./spec/features/intelligence_department/api.spec.rb[1:1]                 | passed | 0.00259 seconds |
./spec/features/intelligence_department/api.spec.rb[1:2]                 | passed | 0.00628 seconds |
./spec/features/intelligence_department/api.spec.rb[1:3]                 | passed | 0.00459 seconds |
./spec/features/think_tank_department/api.spec.rb[1:1]                   | passed | 0.00527 seconds |
./spec/features/think_tank_department/api.spec.rb[1:2]                   | passed | 0.00293 seconds |
./spec/features/think_tank_department/api.spec.rb[1:3]                   | passed | 0.0011 seconds  |
./spec/features/think_tank_department/api.spec.rb[1:4]                   | passed | 0.00119 seconds |
./spec/features/think_tank_department/api.spec.rb[1:5]                   | passed | 0.0053 seconds  |
./spec/features/think_tank_department/api.spec.rb[1:6]                   | passed | 0.00228 seconds |
./spec/features/think_tank_department/api.spec.rb[1:7]                   | passed | 0.00117 seconds |
./spec/features/think_tank_department/api.spec.rb[1:8]                   | passed | 0.00124 seconds |
./spec/features/think_tank_department/api.spec.rb[1:9]                   | passed | 0.00117 seconds |
./spec/features/think_tank_department/api.spec.rb[1:10]                  | passed | 0.00396 seconds |
./spec/features/think_tank_department/api.spec.rb[1:11]                  | passed | 0.05935 seconds |
./spec/features/think_tank_department/api.spec.rb[1:12]                  | passed | 0.00568 seconds |
./spec/features/think_tank_department/api.spec.rb[1:13]                  | passed | 0.00223 seconds |
./spec/features/workers/icmp_cyber_report_producer.spec.rb[1:1:1]        | passed | 0.03391 seconds |
./spec/features/workers/icmp_cyber_report_producer.spec.rb[1:1:2]        | passed | 2.11 seconds    |
./spec/features/workers/sql_injection_cyber_report_producer.spec.rb[1:1] | passed | 0.04465 seconds |
./spec/features/workers/sql_injection_cyber_report_producer.spec.rb[1:2] | passed | 0.04774 seconds |
