example_id                                                               | status | run_time        |
------------------------------------------------------------------------ | ------ | --------------- |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:1]     | passed | 0.00333 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:2]     | passed | 0.01592 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:3]     | passed | 0.00801 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:4]     | passed | 0.00903 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:5]     | passed | 0.00209 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:6]     | passed | 0.01635 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:7]     | passed | 0.00966 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:8]     | passed | 0.01683 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:9]     | passed | 0.01253 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:10]    | passed | 0.00708 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:11]    | passed | 0.01029 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:12]    | passed | 0.00198 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:13]    | passed | 0.00572 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:14]    | passed | 0.00751 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:15]    | passed | 0.00589 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:16]    | passed | 0.00454 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:17]    | passed | 0.00744 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:18]    | passed | 0.00184 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:19]    | passed | 0.00226 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:20]    | passed | 0.00517 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:21]    | passed | 0.00377 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:22]    | passed | 0.00176 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:23]    | passed | 0.01799 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:24]    | passed | 0.01082 seconds |
./spec/features/analysis_department/api.spec.rb[1:1]                     | passed | 0.00115 seconds |
./spec/features/analysis_department/api.spec.rb[1:2]                     | passed | 0.01108 seconds |
./spec/features/analysis_department/api.spec.rb[1:3]                     | passed | 0.01129 seconds |
./spec/features/analysis_department/api.spec.rb[1:4]                     | passed | 0.00612 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:1]         | passed | 0.00062 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:2]         | passed | 0.00111 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:3]         | passed | 0.0318 seconds  |
./spec/features/archive_department/api.cyber_report.spec.rb[1:4]         | passed | 0.00063 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:5]         | passed | 0.00138 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:6]         | passed | 0.0007 seconds  |
./spec/features/archive_department/api.cyber_report.spec.rb[1:7]         | passed | 0.00114 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:8]         | passed | 0.04361 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:9]         | passed | 0.0009 seconds  |
./spec/features/archive_department/api.cyber_report.spec.rb[1:10]        | passed | 0.00078 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:11]        | passed | 0.01351 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:12]        | passed | 0.0009 seconds  |
./spec/features/archive_department/api.cyber_report.spec.rb[1:13]        | passed | 0.0008 seconds  |
./spec/features/archive_department/api.cyber_report.spec.rb[1:14]        | passed | 0.01094 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:15]        | passed | 0.00071 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:16]        | passed | 0.00086 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:17]        | passed | 0.01079 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:18]        | passed | 0.00123 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:19]        | passed | 0.01192 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:20]        | passed | 0.0007 seconds  |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:1]    | passed | 0.00098 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:2]    | passed | 0.00114 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:3]    | passed | 0.01318 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:4]    | passed | 0.00118 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:5]    | passed | 0.00382 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:6]    | passed | 0.0022 seconds  |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:7]    | passed | 0.00497 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:8]    | passed | 0.00083 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:9]    | passed | 0.00538 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:10]   | passed | 0.00092 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:11]   | passed | 0.00107 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:12]   | passed | 0.00069 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:13]   | passed | 0.00111 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:14]   | passed | 0.01669 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:15]   | passed | 0.01398 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:16]   | passed | 0.00066 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:17]   | passed | 0.05104 seconds |
./spec/features/intelligence_department/api.spec.rb[1:1]                 | passed | 0.00481 seconds |
./spec/features/intelligence_department/api.spec.rb[1:2]                 | passed | 0.00244 seconds |
./spec/features/intelligence_department/api.spec.rb[1:3]                 | passed | 0.00545 seconds |
./spec/features/think_tank_department/api.spec.rb[1:1]                   | passed | 0.001 seconds   |
./spec/features/think_tank_department/api.spec.rb[1:2]                   | passed | 0.00084 seconds |
./spec/features/think_tank_department/api.spec.rb[1:3]                   | passed | 0.00103 seconds |
./spec/features/think_tank_department/api.spec.rb[1:4]                   | passed | 0.00246 seconds |
./spec/features/think_tank_department/api.spec.rb[1:5]                   | passed | 0.00087 seconds |
./spec/features/think_tank_department/api.spec.rb[1:6]                   | passed | 0.00109 seconds |
./spec/features/think_tank_department/api.spec.rb[1:7]                   | passed | 0.00101 seconds |
./spec/features/think_tank_department/api.spec.rb[1:8]                   | passed | 0.00091 seconds |
./spec/features/think_tank_department/api.spec.rb[1:9]                   | passed | 0.00101 seconds |
./spec/features/think_tank_department/api.spec.rb[1:10]                  | passed | 0.00082 seconds |
./spec/features/think_tank_department/api.spec.rb[1:11]                  | passed | 0.06232 seconds |
./spec/features/think_tank_department/api.spec.rb[1:12]                  | passed | 0.00084 seconds |
./spec/features/think_tank_department/api.spec.rb[1:13]                  | passed | 0.00148 seconds |
./spec/features/workers/icmp_cyber_report_producer.spec.rb[1:1:1]        | passed | 0.03391 seconds |
./spec/features/workers/icmp_cyber_report_producer.spec.rb[1:1:2]        | passed | 2.11 seconds    |
./spec/features/workers/sql_injection_cyber_report_producer.spec.rb[1:1] | passed | 0.04027 seconds |
./spec/features/workers/sql_injection_cyber_report_producer.spec.rb[1:2] | passed | 0.0467 seconds  |
