example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:1]  | passed | 0.00076 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:2]  | passed | 0.00073 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:3]  | passed | 0.00083 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:4]  | passed | 0.0012 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:5]  | passed | 0.00074 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:6]  | passed | 0.0008 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:7]  | passed | 0.01571 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:8]  | passed | 0.00634 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:9]  | passed | 0.00099 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:10] | passed | 0.00112 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:11] | passed | 0.00095 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:12] | passed | 0.00104 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:13] | passed | 0.00099 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:14] | passed | 0.00083 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:15] | passed | 0.01027 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:16] | passed | 0.00116 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:17] | passed | 0.00735 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:18] | passed | 0.00078 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:19] | passed | 0.00099 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:20] | passed | 0.00074 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:21] | passed | 0.00083 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:22] | passed | 0.00077 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:23] | passed | 0.00088 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:24] | passed | 0.00116 seconds |
./spec/features/archive_api/cyber_report.spec.rb[1:1:1]               | passed | 0.00383 seconds |
./spec/features/archive_api/cyber_report.spec.rb[1:1:2]               | passed | 0.00366 seconds |
./spec/features/archive_api/cyber_report.spec.rb[1:1:3]               | passed | 0.00589 seconds |
./spec/features/archive_api/cyber_report.spec.rb[1:1:4]               | passed | 0.00073 seconds |
./spec/features/archive_api/friendly_resource.spec.rb[1:1:1]          | passed | 0.00149 seconds |
./spec/features/archive_api/friendly_resource.spec.rb[1:1:2]          | passed | 0.00182 seconds |
./spec/features/archive_api/friendly_resource.spec.rb[1:1:3]          | passed | 0.00187 seconds |
./spec/features/archive_api/friendly_resource.spec.rb[1:1:4]          | passed | 0.00473 seconds |
./spec/features/icmp_cyber_report_producer/positive_true.rb[1:1:1]    | failed | 0.03494 seconds |
