example_id                                                               | status | run_time        |
------------------------------------------------------------------------ | ------ | --------------- |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:1]     | passed | 0.00096 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:2]     | passed | 0.00087 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:3]     | passed | 0.0007 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:4]     | passed | 0.00143 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:5]     | passed | 0.00059 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:6]     | passed | 0.00069 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:7]     | passed | 0.00168 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:8]     | passed | 0.00139 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:9]     | passed | 0.0012 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:10]    | passed | 0.00081 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:11]    | passed | 0.00069 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:12]    | passed | 0.00084 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:13]    | passed | 0.00073 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:14]    | passed | 0.00257 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:15]    | passed | 0.00077 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:16]    | passed | 0.00103 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:17]    | passed | 0.00143 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:18]    | passed | 0.00061 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:19]    | passed | 0.00065 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:20]    | passed | 0.00068 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:21]    | passed | 0.00102 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:22]    | passed | 0.00072 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:23]    | passed | 0.00072 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:24]    | passed | 0.00088 seconds |
./spec/features/analysis_department/api.spec.rb[1:1]                     | passed | 0.00124 seconds |
./spec/features/analysis_department/api.spec.rb[1:2]                     | passed | 0.00492 seconds |
./spec/features/analysis_department/api.spec.rb[1:3]                     | passed | 0.00108 seconds |
./spec/features/analysis_department/api.spec.rb[1:4]                     | passed | 0.00622 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:1]         | passed | 0.00085 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:2]         | passed | 0.00062 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:3]         | passed | 0.03353 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:4]         | passed | 0.00067 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:5]         | passed | 0.00085 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:6]         | passed | 0.00097 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:7]         | passed | 0.00092 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:8]         | passed | 0.0306 seconds  |
./spec/features/archive_department/api.cyber_report.spec.rb[1:9]         | passed | 0.00063 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:10]        | passed | 0.00083 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:11]        | passed | 0.01167 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:12]        | passed | 0.00097 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:13]        | passed | 0.00078 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:14]        | passed | 0.0089 seconds  |
./spec/features/archive_department/api.cyber_report.spec.rb[1:15]        | passed | 0.00063 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:16]        | passed | 0.00101 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:17]        | passed | 0.00901 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:18]        | passed | 0.00063 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:19]        | passed | 0.01012 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:20]        | passed | 0.00078 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:1]    | passed | 0.00102 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:2]    | passed | 0.00187 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:3]    | passed | 0.01373 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:4]    | passed | 0.00081 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:5]    | passed | 0.00325 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:6]    | passed | 0.00172 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:7]    | passed | 0.00386 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:8]    | passed | 0.00079 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:9]    | passed | 0.00473 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:10]   | passed | 0.00086 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:11]   | passed | 0.00095 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:12]   | passed | 0.00067 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:13]   | passed | 0.00112 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:14]   | passed | 0.01164 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:15]   | passed | 0.01111 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:16]   | passed | 0.00085 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:17]   | passed | 0.0332 seconds  |
./spec/features/intelligence_department/api.spec.rb[1:1]                 | passed | 0.0061 seconds  |
./spec/features/intelligence_department/api.spec.rb[1:2]                 | passed | 0.0012 seconds  |
./spec/features/think_tank_department/api.spec.rb[1:1]                   | passed | 0.00215 seconds |
