example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:1]   | passed | 0.0006 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:2]   | passed | 0.00061 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:3]   | passed | 0.00078 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:4]   | passed | 0.00065 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:5]   | passed | 0.0006 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:6]   | passed | 0.00061 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:7]   | passed | 0.00181 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:8]   | passed | 0.0006 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:9]   | passed | 0.00062 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:10]  | passed | 0.00074 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:11]  | passed | 0.00071 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:12]  | passed | 0.00077 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:13]  | passed | 0.00066 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:14]  | passed | 0.00069 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:15]  | passed | 0.00068 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:16]  | passed | 0.00068 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:17]  | passed | 0.00059 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:18]  | passed | 0.00064 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:19]  | passed | 0.0006 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:20]  | passed | 0.00064 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:21]  | passed | 0.00061 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:22]  | passed | 0.00063 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:23]  | passed | 0.0008 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:24]  | passed | 0.00062 seconds |
./spec/features/analysis_department/api.spec.rb[1:1]                   | passed | 0.00068 seconds |
./spec/features/analysis_department/api.spec.rb[1:2]                   | passed | 0.00094 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:1]       | passed | 0.00084 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:2]       | passed | 0.00066 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:3]       | passed | 0.01797 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:4]       | passed | 0.00068 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:5]       | passed | 0.00069 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:6]       | passed | 0.00081 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:7]       | passed | 0.00063 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:8]       | passed | 0.01976 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:9]       | passed | 0.00059 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:10]      | passed | 0.0007 seconds  |
./spec/features/archive_department/api.cyber_report.spec.rb[1:11]      | passed | 0.00925 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:12]      | passed | 0.001 seconds   |
./spec/features/archive_department/api.cyber_report.spec.rb[1:13]      | passed | 0.00068 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:14]      | passed | 0.00903 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:15]      | passed | 0.00106 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:16]      | passed | 0.00062 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:17]      | passed | 0.00746 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:18]      | passed | 0.00078 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:19]      | passed | 0.00814 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:20]      | passed | 0.00067 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:1]  | passed | 0.00188 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:2]  | passed | 0.00071 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:3]  | passed | 0.00094 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:4]  | passed | 0.00085 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:5]  | passed | 0.00325 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:6]  | passed | 0.00088 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:7]  | passed | 0.00358 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:8]  | passed | 0.00107 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:9]  | passed | 0.00552 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:10] | passed | 0.00088 seconds |
