example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:1]      | passed | 0.00076 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:2]      | passed | 0.00073 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:3]      | passed | 0.00083 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:4]      | passed | 0.0012 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:5]      | passed | 0.00074 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:6]      | passed | 0.0008 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:7]      | passed | 0.01571 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:8]      | passed | 0.00634 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:9]      | passed | 0.00099 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:10]     | passed | 0.00112 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:11]     | passed | 0.00095 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:12]     | passed | 0.00104 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:13]     | passed | 0.00099 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:14]     | passed | 0.00083 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:15]     | passed | 0.01027 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:16]     | passed | 0.00116 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:17]     | passed | 0.00735 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:18]     | passed | 0.00078 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:19]     | passed | 0.00099 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:20]     | passed | 0.00074 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:21]     | passed | 0.00083 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:22]     | passed | 0.00077 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:23]     | passed | 0.00088 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:24]     | passed | 0.00116 seconds |
./spec/features/analysis_department/api.spec.rb[1:1]                      | passed | 0.00067 seconds |
./spec/features/analysis_department/api.spec.rb[1:2]                      | passed | 0.00062 seconds |
./spec/features/analysis_department/dos_icmp_report_producer.spec.rb[1:1] | passed | 0.00376 seconds |
./spec/features/analysis_department/dos_icmp_report_producer.spec.rb[1:2] | passed | 0.00224 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:1]          | passed | 0.00208 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:2]          | passed | 0.00081 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:3]          | passed | 0.01727 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:4]          | passed | 0.00064 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:5]          | passed | 0.00091 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:6]          | passed | 0.00069 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:7]          | passed | 0.00075 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:8]          | passed | 0.0541 seconds  |
./spec/features/archive_department/api.cyber_report.spec.rb[1:9]          | passed | 0.00058 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:10]         | passed | 0.00083 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:11]         | passed | 0.00861 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:12]         | passed | 0.00063 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:13]         | passed | 0.00081 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:14]         | passed | 0.00881 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:15]         | passed | 0.00071 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:16]         | passed | 0.00062 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:17]         | passed | 0.0071 seconds  |
./spec/features/archive_department/api.cyber_report.spec.rb[1:18]         | passed | 0.00111 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:19]         | passed | 0.00802 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:20]         | passed | 0.00061 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:1]     | passed | 0.00115 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:2]     | passed | 0.00075 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:3]     | passed | 0.01663 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:4]     | passed | 0.00404 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:5]     | passed | 0.00465 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:6]     | passed | 0.00355 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:7]     | passed | 0.00077 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:8]     | passed | 0.01011 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:9]     | passed | 0.03522 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:10]    | passed | 0.0085 seconds  |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:11]    | passed | 0.00062 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:12]    | passed | 0.00105 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:13]    | passed | 0.00061 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:14]    | passed | 0.00087 seconds |
./spec/features/icmp_cyber_report_producer/positive_true.rb[1:1:1]        | failed | 0.03494 seconds |
