example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:1]   | passed | 0.0052 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:2]   | passed | 0.00093 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:3]   | passed | 0.00266 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:4]   | passed | 0.00173 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:5]   | passed | 0.00115 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:6]   | passed | 0.0039 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:7]   | passed | 0.00646 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:8]   | passed | 0.00156 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:9]   | passed | 0.00317 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:10]  | passed | 0.00442 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:11]  | passed | 0.00116 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:12]  | passed | 0.00111 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:13]  | passed | 0.00173 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:14]  | passed | 0.00185 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:15]  | passed | 0.00182 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:16]  | passed | 0.00194 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:17]  | passed | 0.00102 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:18]  | passed | 0.00256 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:19]  | passed | 0.00126 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:20]  | passed | 0.00104 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:21]  | passed | 0.00144 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:22]  | passed | 0.00409 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:23]  | passed | 0.00254 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:24]  | passed | 0.00112 seconds |
./spec/features/analysis_department/api.spec.rb[1:1]                   | passed | 0.00217 seconds |
./spec/features/analysis_department/api.spec.rb[1:2]                   | passed | 0.00308 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:1]       | passed | 0.00073 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:2]       | passed | 0.00308 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:3]       | passed | 0.02956 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:4]       | passed | 0.00321 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:5]       | passed | 0.00067 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:6]       | passed | 0.00117 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:7]       | passed | 0.00104 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:8]       | passed | 0.0389 seconds  |
