example_id                                                               | status | run_time        |
------------------------------------------------------------------------ | ------ | --------------- |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:1]     | passed | 0.0007 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:2]     | passed | 0.00067 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:3]     | passed | 0.00078 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:4]     | passed | 0.00077 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:5]     | passed | 0.00059 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:6]     | passed | 0.00083 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:7]     | passed | 0.00075 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:8]     | passed | 0.00058 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:9]     | passed | 0.00079 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:10]    | passed | 0.00073 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:11]    | passed | 0.00059 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:12]    | passed | 0.00098 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:13]    | passed | 0.00115 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:14]    | passed | 0.00286 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:15]    | passed | 0.0006 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:16]    | passed | 0.00262 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:17]    | passed | 0.00066 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:18]    | passed | 0.00058 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:19]    | passed | 0.00246 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:20]    | passed | 0.0007 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:21]    | passed | 0.00074 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:22]    | passed | 0.0008 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:23]    | passed | 0.00078 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:24]    | passed | 0.00056 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:25]    | passed | 0.0027 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:26]    | passed | 0.0007 seconds  |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:27]    | passed | 0.00074 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:28]    | passed | 0.00065 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:29]    | passed | 0.00059 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:30]    | passed | 0.00061 seconds |
./spec/features/algorithms/holt_winters_forecasting_api.spec.rb[1:31]    | passed | 0.00062 seconds |
